image file,number of fibers,mean fiber size (pixels),fiber variance (pixels),total fiber area (pixels),subtracted area (pixels),number of fast fibers,number of slow fibers
/Volumes/Kardon/Jenn/homeostasis/muscle quant/modified dia test/15536_2032_0.tif,6172,130.101587816,21921.9629463,802987,0,5558,614
/Volumes/Kardon/Jenn/homeostasis/muscle quant/modified dia test/16817_251_1.tif,7025,162.421921708,21831.9890995,1141014,0,6199,826
/Volumes/Kardon/Jenn/homeostasis/muscle quant/modified dia test/16399_247_0.tif,6876,181.665794066,29971.8964507,1249134,0,6119,757
/Volumes/Kardon/Jenn/homeostasis/muscle quant/modified dia test/15732_2157_1.tif,6617,117.028713919,15623.6917855,774379,0,5851,766
/Volumes/Kardon/Jenn/homeostasis/muscle quant/modified dia test/15734_2198_1.tif,8127,156.095361142,33006.4992119,1268587,0,8037,90
/Volumes/Kardon/Jenn/homeostasis/muscle quant/modified dia test/16818_252_1.tif,9755,166.089595079,31260.5084258,1620204,0,8630,1125
/Volumes/Kardon/Jenn/homeostasis/muscle quant/modified dia test/16818_253_1.tif,9169,186.833351511,31417.1978799,1713075,0,8156,1013
/Volumes/Kardon/Jenn/homeostasis/muscle quant/modified dia test/16399_246_0.tif,6450,196.405116279,33053.8580513,1266813,0,5630,820
/Volumes/Kardon/Jenn/homeostasis/muscle quant/modified dia test/15536_2042_0.tif,9910,127.471543895,23427.9234587,1263243,0,9533,377
/Volumes/Kardon/Jenn/homeostasis/muscle quant/modified dia test/16398_244_0.tif,7668,208.073682838,42008.9339292,1595509,0,6852,816
/Volumes/Kardon/Jenn/homeostasis/muscle quant/modified dia test/16398_245_0.tif,6766,184.647354419,34424.8853957,1249324,0,5871,895
/Volumes/Kardon/Jenn/homeostasis/muscle quant/modified dia test/15539_2138_1.tif,9103,148.940349335,20316.5515335,1355804,0,8468,635
/Volumes/Kardon/Jenn/homeostasis/muscle quant/modified dia test/15733_2178_1.tif,6386,115.840901973,18757.1444341,739760,0,5575,811
/Volumes/Kardon/Jenn/homeostasis/muscle quant/modified dia test/16817_250_1.tif,5601,178.848419925,27367.981487,1001730,0,4861,740
/Volumes/Kardon/Jenn/homeostasis/muscle quant/modified dia test/15732_2167_1.tif,6339,138.896671399,21702.913917,880466,0,5571,768
/Volumes/Kardon/Jenn/homeostasis/muscle quant/modified dia test/16185_2108_0.tif,9232,115.909445407,17951.4950494,1070076,0,8413,819
/Volumes/Kardon/Jenn/homeostasis/muscle quant/modified dia test/15734_2206_1.tif,7350,186.68829932,39805.0153597,1372159,0,7068,282
/Volumes/Kardon/Jenn/homeostasis/muscle quant/modified dia test/15733_2186_1.tif,5162,133.259589306,24345.9841438,687886,0,4955,207
/Volumes/Kardon/Jenn/homeostasis/muscle quant/modified dia test/16395_248_1.tif,5568,161.199353448,23379.2533617,897558,0,4742,826
/Volumes/Kardon/Jenn/homeostasis/muscle quant/modified dia test/16395_249_1.tif,6834,170.476002341,22156.0240802,1165033,0,5800,1034
